Generator,ModelName,PercentageOfOldTsKept,TSSize,TSTime,Strength,Ordering,
pMEDICI,MCAC_5,100,799,1764.0,3,AS_DECLARED,
pMEDICI+,MCAC_5,0,819,1039.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_5,100,801,1133.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_5,0,809,2555.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_5,100,797,2678.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_5,0,787,2956.0,3,RANDOM,
pMEDICI,MCAC_5,100,801,1621.0,3,RANDOM,
KALI,MCAC_5,0,169,3555.0,2,,
PICT w SEEDS,MCAC_5,0,786,361.0,3,,
PICT,MCAC_5,100,786,358.0,3,,
ACTS w SEEDS,MCAC_5,0,789,80764.0,3,,
ACTS,MCAC_5,100,789,85994.0,3,,
pMEDICI+,MCAC_5,0,819,1808.0,3,AS_DECLARED,
pMEDICI,MCAC_5,100,804,1824.0,3,AS_DECLARED,
pMEDICI+,MCAC_5,0,808,1128.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_5,100,801,1162.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_5,0,814,2599.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_5,100,802,2663.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_5,0,786,3473.0,3,RANDOM,
pMEDICI,MCAC_5,100,786,3478.0,3,RANDOM,
KALI,MCAC_5,0,169,4488.0,2,,
PICT w SEEDS,MCAC_5,0,786,327.0,3,,
PICT,MCAC_5,100,786,331.0,3,,
ACTS w SEEDS,MCAC_5,0,789,85565.0,3,,
ACTS,MCAC_5,100,789,85873.0,3,,
pMEDICI+,MCAC_5,0,816,1731.0,3,AS_DECLARED,
pMEDICI,MCAC_5,100,804,1746.0,3,AS_DECLARED,
pMEDICI+,MCAC_5,0,814,1056.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_5,100,802,1081.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_5,0,817,2551.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_5,100,799,2701.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_5,0,819,1066.0,3,RANDOM,
pMEDICI,MCAC_5,100,815,1304.0,3,RANDOM,
KALI,MCAC_5,0,169,3904.0,2,,
PICT w SEEDS,MCAC_5,0,786,447.0,3,,
PICT,MCAC_5,100,786,331.0,3,,
ACTS w SEEDS,MCAC_5,0,789,87425.0,3,,
ACTS,MCAC_5,100,789,83786.0,3,,
pMEDICI+,MCAC_5,0,818,1813.0,3,AS_DECLARED,
pMEDICI,MCAC_5,100,801,1838.0,3,AS_DECLARED,
pMEDICI+,MCAC_5,0,817,1154.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_5,100,798,1088.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_5,0,817,2503.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_5,100,809,2770.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_5,0,815,1059.0,3,RANDOM,
pMEDICI,MCAC_5,100,795,1704.0,3,RANDOM,
KALI,MCAC_6,0,240,20444.0,2,,
PICT w SEEDS,MCAC_6,0,0,-1.0,3,,
PICT,MCAC_6,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_6,0,0,-1.0,3,,
ACTS,MCAC_6,100,0,-1.0,3,,
pMEDICI+,MCAC_6,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_6,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_6,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_6,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_6,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_6,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_6,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_6,100,0,-1.0,3,RANDOM,
KALI,MCAC_6,0,239,37391.0,2,,
PICT w SEEDS,MCAC_6,0,0,-1.0,3,,
PICT,MCAC_6,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_6,0,0,-1.0,3,,
ACTS,MCAC_6,100,0,-1.0,3,,
pMEDICI+,MCAC_6,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_6,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_6,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_6,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_6,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_6,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_6,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_6,100,0,-1.0,3,RANDOM,
KALI,MCAC_6,0,240,20464.0,2,,
PICT w SEEDS,MCAC_6,0,0,-1.0,3,,
PICT,MCAC_6,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_6,0,0,-1.0,3,,
ACTS,MCAC_6,100,0,-1.0,3,,
pMEDICI+,MCAC_6,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_6,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_6,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_6,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_6,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_6,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_6,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_6,100,0,-1.0,3,RANDOM,
KALI,MCAC_6,0,239,32351.0,2,,
PICT w SEEDS,MCAC_6,0,0,-1.0,3,,
PICT,MCAC_6,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_6,0,0,-1.0,3,,
ACTS,MCAC_6,100,0,-1.0,3,,
pMEDICI+,MCAC_6,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_6,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_6,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_6,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_6,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_6,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_6,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_6,100,0,-1.0,3,RANDOM,
KALI,MCAC_6,0,239,32351.0,2,,
PICT w SEEDS,MCAC_6,0,0,-1.0,3,,
PICT,MCAC_6,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_6,0,0,-1.0,3,,
ACTS,MCAC_6,100,0,-1.0,3,,
pMEDICI+,MCAC_6,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_6,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_6,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_6,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_6,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_6,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_6,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_6,100,0,-1.0,3,RANDOM,
KALI,MCAC_7,0,436,49452.0,2,,
PICT w SEEDS,MCAC_7,0,0,-1.0,3,,
PICT,MCAC_7,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_7,0,0,-1.0,3,,
ACTS,MCAC_7,100,0,-1.0,3,,
pMEDICI+,MCAC_7,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_7,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_7,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_7,0,0,-1.0,3,RANDOM,
KALI,MCAC_7,0,436,50552.0,2,,
PICT w SEEDS,MCAC_7,0,0,-1.0,3,,
PICT,MCAC_7,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_7,0,0,-1.0,3,,
ACTS,MCAC_7,100,0,-1.0,3,,
pMEDICI+,MCAC_7,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_7,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_7,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_7,0,0,-1.0,3,RANDOM,
KALI,MCAC_7,0,436,48765.0,2,,
PICT w SEEDS,MCAC_7,0,0,-1.0,3,,
PICT,MCAC_7,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_7,0,0,-1.0,3,,
ACTS,MCAC_7,100,0,-1.0,3,,
pMEDICI+,MCAC_7,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_7,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_7,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_7,0,0,-1.0,3,RANDOM,
KALI,MCAC_7,0,436,47598.0,2,,
PICT w SEEDS,MCAC_7,0,0,-1.0,3,,
PICT,MCAC_7,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_7,0,0,-1.0,3,,
ACTS,MCAC_7,100,0,-1.0,3,,
pMEDICI+,MCAC_7,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_7,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_7,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_7,0,0,-1.0,3,RANDOM,
KALI,MCAC_7,0,436,47598.0,2,,
PICT w SEEDS,MCAC_7,0,0,-1.0,3,,
PICT,MCAC_7,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_7,0,0,-1.0,3,,
ACTS,MCAC_7,100,0,-1.0,3,,
pMEDICI+,MCAC_7,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_7,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_7,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_7,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_7,0,0,-1.0,3,RANDOM,
KALI,MCAC_8,0,296,10432.0,2,,
PICT w SEEDS,MCAC_8,0,0,-1.0,3,,
PICT,MCAC_8,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_8,0,0,-1.0,3,,
ACTS,MCAC_8,100,0,-1.0,3,,
pMEDICI+,MCAC_8,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_8,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_8,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_8,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_8,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_8,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_8,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_8,100,0,-1.0,3,RANDOM,
KALI,MCAC_8,0,296,11232.0,2,,
PICT w SEEDS,MCAC_8,0,0,-1.0,3,,
PICT,MCAC_8,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_8,0,0,-1.0,3,,
ACTS,MCAC_8,100,0,-1.0,3,,
pMEDICI+,MCAC_8,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_8,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_8,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_8,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_8,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_8,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_8,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_8,100,0,-1.0,3,RANDOM,
KALI,MCAC_8,0,296,9336.0,2,,
PICT w SEEDS,MCAC_8,0,0,-1.0,3,,
PICT,MCAC_8,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_8,0,0,-1.0,3,,
ACTS,MCAC_8,100,0,-1.0,3,,
pMEDICI+,MCAC_8,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_8,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_8,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_8,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_8,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_8,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_8,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_8,100,0,-1.0,3,RANDOM,
KALI,MCAC_8,0,296,12557.0,2,,
PICT w SEEDS,MCAC_8,0,0,-1.0,3,,
PICT,MCAC_8,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_8,0,0,-1.0,3,,
ACTS,MCAC_8,100,0,-1.0,3,,
pMEDICI+,MCAC_8,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_8,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_8,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_8,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_8,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_8,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_8,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_8,100,0,-1.0,3,RANDOM,
KALI,MCAC_8,0,296,10432.0,2,,
PICT w SEEDS,MCAC_8,0,0,-1.0,3,,
PICT,MCAC_8,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_8,0,0,-1.0,3,,
ACTS,MCAC_8,100,0,-1.0,3,,
pMEDICI+,MCAC_8,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_8,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_8,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_8,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_8,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_8,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_8,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_8,100,0,-1.0,3,RANDOM,
KALI,MCAC_9,0,148,49506.0,2,,
PICT w SEEDS,MCAC_9,0,0,-1.0,3,,
PICT,MCAC_9,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_9,0,0,-1.0,3,,
ACTS,MCAC_9,100,0,-1.0,3,,
pMEDICI+,MCAC_9,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_9,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_9,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_9,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_9,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_9,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_9,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_9,100,0,-1.0,3,RANDOM,
KALI,MCAC_9,0,151,59714.0,2,,
PICT w SEEDS,MCAC_9,0,0,-1.0,3,,
PICT,MCAC_9,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_9,0,0,-1.0,3,,
ACTS,MCAC_9,100,0,-1.0,3,,
pMEDICI+,MCAC_9,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_9,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_9,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_9,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_9,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_9,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_9,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_9,100,0,-1.0,3,RANDOM,
KALI,MCAC_9,0,151,58634.0,2,,
PICT w SEEDS,MCAC_9,0,0,-1.0,3,,
PICT,MCAC_9,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_9,0,0,-1.0,3,,
ACTS,MCAC_9,100,0,-1.0,3,,
pMEDICI+,MCAC_9,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_9,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_9,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_9,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_9,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_9,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_9,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_9,100,0,-1.0,3,RANDOM,
KALI,MCAC_9,0,151,60719.0,2,,
PICT w SEEDS,MCAC_9,0,0,-1.0,3,,
PICT,MCAC_9,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_9,0,0,-1.0,3,,
ACTS,MCAC_9,100,0,-1.0,3,,
pMEDICI+,MCAC_9,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_9,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_9,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_9,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_9,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_9,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_9,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_9,100,0,-1.0,3,RANDOM,
KALI,MCAC_9,0,151,59736.0,2,,
PICT w SEEDS,MCAC_9,0,0,-1.0,3,,
PICT,MCAC_9,100,0,-1.0,3,,
ACTS w SEEDS,MCAC_9,0,0,-1.0,3,,
ACTS,MCAC_9,100,0,-1.0,3,,
pMEDICI+,MCAC_9,0,0,-1.0,3,AS_DECLARED,
pMEDICI,MCAC_9,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,MCAC_9,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCAC_9,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCAC_9,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCAC_9,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCAC_9,0,0,-1.0,3,RANDOM,
pMEDICI,MCAC_9,100,0,-1.0,3,RANDOM,
KALI,UNIFORM_ALL_0,0,910,16012.0,2,,
PICT w SEEDS,UNIFORM_ALL_0,0,8952,222996.0,3,,
PICT,UNIFORM_ALL_0,100,8702,238876.0,3,,
ACTS w SEEDS,UNIFORM_ALL_0,0,8898,1926.0,3,,
ACTS,UNIFORM_ALL_0,100,8898,1917.0,3,,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,RANDOM,
KALI,UNIFORM_ALL_0,0,844,24552.0,2,,
PICT w SEEDS,UNIFORM_ALL_0,0,0,-1.0,3,,
PICT,UNIFORM_ALL_0,100,0,-1.0,3,,
ACTS w SEEDS,UNIFORM_ALL_0,0,8898,3825.0,3,,
ACTS,UNIFORM_ALL_0,100,8898,3373.0,3,,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,RANDOM,
KALI,UNIFORM_ALL_0,0,824,24043.0,2,,
PICT w SEEDS,UNIFORM_ALL_0,0,0,-1.0,3,,
PICT,UNIFORM_ALL_0,100,0,-1.0,3,,
ACTS w SEEDS,UNIFORM_ALL_0,0,8898,2122.0,3,,
ACTS,UNIFORM_ALL_0,100,8898,2169.0,3,,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,RANDOM,
KALI,UNIFORM_ALL_0,0,782,33983.0,2,,
PICT w SEEDS,UNIFORM_ALL_0,0,0,-1.0,3,,
PICT,UNIFORM_ALL_0,100,0,-1.0,3,,
ACTS w SEEDS,UNIFORM_ALL_0,0,8898,3467.0,3,,
ACTS,UNIFORM_ALL_0,100,8898,3205.0,3,,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,RANDOM,
KALI,UNIFORM_ALL_0,0,838,24264.0,2,,
PICT w SEEDS,UNIFORM_ALL_0,0,0,-1.0,3,,
PICT,UNIFORM_ALL_0,100,0,-1.0,3,,
ACTS w SEEDS,UNIFORM_ALL_0,0,8898,2153.0,3,,
ACTS,UNIFORM_ALL_0,100,8898,2099.0,3,,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_0,0,0,-1.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_0,100,0,-1.0,3,RANDOM,
KALI,UNIFORM_ALL_1,0,16,102.0,2,,
PICT w SEEDS,UNIFORM_ALL_1,0,32,89.0,3,,
PICT,UNIFORM_ALL_1,100,30,86.0,3,,
ACTS w SEEDS,UNIFORM_ALL_1,0,31,10.0,3,,
ACTS,UNIFORM_ALL_1,100,31,8.0,3,,
pMEDICI+,UNIFORM_ALL_1,0,36,50.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_1,100,75,180.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_1,0,35,60.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_1,100,58,94.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_ALL_1,0,35,52.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_ALL_1,100,51,73.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_ALL_1,0,35,41.0,3,RANDOM,
pMEDICI,UNIFORM_ALL_1,100,62,92.0,3,RANDOM,
KALI,UNIFORM_ALL_1,0,16,56.0,2,,
PICT w SEEDS,UNIFORM_ALL_1,0,31,74.0,3,,
PICT,UNIFORM_ALL_1,100,30,79.0,3,,
ACTS w SEEDS,UNIFORM_ALL_1,0,31,8.0,3,,
ACTS,UNIFORM_ALL_1,100,31,8.0,3,,
pMEDICI+,UNIFORM_ALL_1,0,34,40.0,3,AS_DECLARED,
pMEDICI,UNIFORM_ALL_1,100,67,98.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_ALL_1,0,34,79.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_ALL_1,100,58,88.0,3,IN_ORDER_SIZE_DESC,
