Generator,ModelName,PercentageOfOldTsKept,TSSize,TSTime,Strength,Ordering,
pMEDICI,MCA_0,100,4899,65100.0,3,AS_DECLARED,
pMEDICI+,MCA_0,0,4348,61984.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_0,100,4453,86524.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_0,0,5621,55450.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_0,100,5643,61873.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_0,0,4901,49911.0,3,RANDOM,
pMEDICI,MCA_0,100,4822,65211.0,3,RANDOM,
ACTS,MCA_0,0,230,4.0,2,,
PICT w SEEDS,MCA_0,0,3667,21877.0,3,,
PICT,MCA_0,100,3648,23584.0,3,,
ACTS w SEEDS,MCA_0,0,3409,173.0,3,,
ACTS,MCA_0,100,3409,175.0,3,,
pMEDICI+,MCA_0,0,4912,51375.0,3,AS_DECLARED,
pMEDICI,MCA_0,100,4946,57642.0,3,AS_DECLARED,
pMEDICI+,MCA_0,0,4416,64325.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_0,100,4419,84441.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_0,0,5626,53312.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_0,100,5616,60454.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_0,0,4903,50099.0,3,RANDOM,
pMEDICI,MCA_0,100,5185,57258.0,3,RANDOM,
ACTS,MCA_1,0,130,0.0,2,,
PICT w SEEDS,MCA_1,0,283,50.0,3,,
PICT,MCA_1,100,275,50.0,3,,
ACTS w SEEDS,MCA_1,0,260,1.0,3,,
ACTS,MCA_1,100,260,1.0,3,,
pMEDICI+,MCA_1,0,285,57.0,3,AS_DECLARED,
pMEDICI,MCA_1,100,296,83.0,3,AS_DECLARED,
pMEDICI+,MCA_1,0,270,63.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_1,100,262,86.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_1,0,283,66.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_1,100,292,88.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_1,0,277,56.0,3,RANDOM,
pMEDICI,MCA_1,100,269,85.0,3,RANDOM,
ACTS,MCA_1,0,130,1.0,2,,
PICT w SEEDS,MCA_1,0,283,47.0,3,,
PICT,MCA_1,100,275,51.0,3,,
ACTS w SEEDS,MCA_1,0,260,1.0,3,,
ACTS,MCA_1,100,260,1.0,3,,
pMEDICI+,MCA_1,0,287,58.0,3,AS_DECLARED,
pMEDICI,MCA_1,100,287,105.0,3,AS_DECLARED,
pMEDICI+,MCA_1,0,272,65.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_1,100,262,124.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_1,0,285,74.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_1,100,292,126.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_1,0,276,72.0,3,RANDOM,
pMEDICI,MCA_1,100,286,80.0,3,RANDOM,
ACTS,MCA_1,0,130,0.0,2,,
PICT w SEEDS,MCA_1,0,283,42.0,3,,
PICT,MCA_1,100,275,45.0,3,,
ACTS w SEEDS,MCA_1,0,260,1.0,3,,
ACTS,MCA_1,100,260,0.0,3,,
pMEDICI+,MCA_1,0,285,57.0,3,AS_DECLARED,
pMEDICI,MCA_1,100,290,87.0,3,AS_DECLARED,
pMEDICI+,MCA_1,0,271,55.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_1,100,262,95.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_1,0,284,68.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_1,100,285,91.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_1,0,284,57.0,3,RANDOM,
pMEDICI,MCA_1,100,288,90.0,3,RANDOM,
ACTS,MCA_1,0,130,1.0,2,,
PICT w SEEDS,MCA_1,0,283,42.0,3,,
PICT,MCA_1,100,275,45.0,3,,
ACTS w SEEDS,MCA_1,0,260,0.0,3,,
ACTS,MCA_1,100,260,0.0,3,,
pMEDICI+,MCA_1,0,284,58.0,3,AS_DECLARED,
pMEDICI,MCA_1,100,289,88.0,3,AS_DECLARED,
pMEDICI+,MCA_1,0,271,60.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_1,100,266,94.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_1,0,284,67.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_1,100,291,78.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_1,0,271,65.0,3,RANDOM,
pMEDICI,MCA_1,100,267,90.0,3,RANDOM,
ACTS,MCA_1,0,130,0.0,2,,
PICT w SEEDS,MCA_1,0,283,42.0,3,,
PICT,MCA_1,100,275,46.0,3,,
ACTS w SEEDS,MCA_1,0,260,1.0,3,,
ACTS,MCA_1,100,260,1.0,3,,
pMEDICI+,MCA_1,0,287,62.0,3,AS_DECLARED,
pMEDICI,MCA_1,100,289,81.0,3,AS_DECLARED,
pMEDICI+,MCA_1,0,271,63.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_1,100,260,84.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_1,0,281,67.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_1,100,292,82.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_1,0,285,68.0,3,RANDOM,
pMEDICI,MCA_1,100,285,92.0,3,RANDOM,
ACTS,MCA_2,0,250,7.0,2,,
PICT w SEEDS,MCA_2,0,4865,66324.0,3,,
PICT,MCA_2,100,4869,70204.0,3,,
ACTS w SEEDS,MCA_2,0,4398,495.0,3,,
ACTS,MCA_2,100,4398,508.0,3,,
pMEDICI+,MCA_2,0,6697,130644.0,3,AS_DECLARED,
pMEDICI,MCA_2,100,6767,183499.0,3,AS_DECLARED,
pMEDICI+,MCA_2,0,6331,167212.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_2,100,6382,213861.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_2,0,7347,130651.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_2,100,7358,174552.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_2,0,6811,136271.0,3,RANDOM,
pMEDICI,MCA_2,100,6468,174037.0,3,RANDOM,
ACTS,MCA_2,0,250,7.0,2,,
PICT w SEEDS,MCA_2,0,4865,65798.0,3,,
PICT,MCA_2,100,4869,69993.0,3,,
ACTS w SEEDS,MCA_2,0,4398,510.0,3,,
ACTS,MCA_2,100,4398,485.0,3,,
pMEDICI+,MCA_2,0,6693,142690.0,3,AS_DECLARED,
pMEDICI,MCA_2,100,6738,183498.0,3,AS_DECLARED,
pMEDICI+,MCA_2,0,6214,176017.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_2,100,6509,199583.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_2,0,7333,130620.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_2,100,7346,154662.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_2,0,6449,166350.0,3,RANDOM,
pMEDICI,MCA_2,100,6534,166655.0,3,RANDOM,
ACTS,MCA_2,0,250,6.0,2,,
PICT w SEEDS,MCA_2,0,4865,66776.0,3,,
PICT,MCA_2,100,4869,70903.0,3,,
ACTS w SEEDS,MCA_2,0,4398,489.0,3,,
ACTS,MCA_2,100,4398,514.0,3,,
pMEDICI+,MCA_2,0,6670,155876.0,3,AS_DECLARED,
pMEDICI,MCA_2,100,6731,189415.0,3,AS_DECLARED,
pMEDICI+,MCA_2,0,6357,155422.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_2,100,6424,217600.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_2,0,7372,151116.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_2,100,7357,159930.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_2,0,6817,161690.0,3,RANDOM,
pMEDICI,MCA_2,100,6646,168013.0,3,RANDOM,
ACTS,MCA_2,0,250,8.0,2,,
PICT w SEEDS,MCA_2,0,4865,66162.0,3,,
PICT,MCA_2,100,4869,70058.0,3,,
ACTS w SEEDS,MCA_2,0,4398,501.0,3,,
ACTS,MCA_2,100,4398,483.0,3,,
pMEDICI+,MCA_2,0,6690,141366.0,3,AS_DECLARED,
pMEDICI,MCA_2,100,6712,196340.0,3,AS_DECLARED,
pMEDICI+,MCA_2,0,6257,169030.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_2,100,6441,226073.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_2,0,7369,134641.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_2,100,7384,172545.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_2,0,6319,169354.0,3,RANDOM,
pMEDICI,MCA_2,100,6535,170920.0,3,RANDOM,
ACTS,MCA_2,0,250,9.0,2,,
PICT w SEEDS,MCA_2,0,4865,66607.0,3,,
PICT,MCA_2,100,4869,71128.0,3,,
ACTS w SEEDS,MCA_2,0,4398,498.0,3,,
ACTS,MCA_2,100,4398,501.0,3,,
pMEDICI+,MCA_2,0,6677,162486.0,3,AS_DECLARED,
pMEDICI,MCA_2,100,6755,185459.0,3,AS_DECLARED,
pMEDICI+,MCA_2,0,6372,175000.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_2,100,6508,211920.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_2,0,7403,154415.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_2,100,7353,167213.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_2,0,6218,149698.0,3,RANDOM,
pMEDICI,MCA_2,100,6761,210442.0,3,RANDOM,
ACTS,MCA_3,0,233,6.0,2,,
PICT w SEEDS,MCA_3,0,3939,18899.0,3,,
PICT,MCA_3,100,3947,20749.0,3,,
ACTS w SEEDS,MCA_3,0,3841,152.0,3,,
ACTS,MCA_3,100,3841,146.0,3,,
pMEDICI+,MCA_3,0,5479,42127.0,3,AS_DECLARED,
pMEDICI,MCA_3,100,5460,61189.0,3,AS_DECLARED,
pMEDICI+,MCA_3,0,5384,55537.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_3,100,5471,80245.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_3,0,5931,37916.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_3,100,5912,56570.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_3,0,5448,51435.0,3,RANDOM,
pMEDICI,MCA_3,100,5631,65864.0,3,RANDOM,
ACTS,MCA_3,0,233,3.0,2,,
PICT w SEEDS,MCA_3,0,3939,19255.0,3,,
PICT,MCA_3,100,3947,20752.0,3,,
ACTS w SEEDS,MCA_3,0,3841,151.0,3,,
ACTS,MCA_3,100,3841,147.0,3,,
pMEDICI+,MCA_3,0,5497,45886.0,3,AS_DECLARED,
pMEDICI,MCA_3,100,5467,56623.0,3,AS_DECLARED,
pMEDICI+,MCA_3,0,5378,52661.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_3,100,5475,81551.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_3,0,5908,45494.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_3,100,5943,49843.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_3,0,5512,49914.0,3,RANDOM,
pMEDICI,MCA_3,100,5654,57291.0,3,RANDOM,
ACTS,MCA_3,0,233,4.0,2,,
PICT w SEEDS,MCA_3,0,3939,19022.0,3,,
PICT,MCA_3,100,3947,20619.0,3,,
ACTS w SEEDS,MCA_3,0,3841,142.0,3,,
ACTS,MCA_3,100,3841,141.0,3,,
pMEDICI+,MCA_3,0,5487,45882.0,3,AS_DECLARED,
pMEDICI,MCA_3,100,5438,53745.0,3,AS_DECLARED,
pMEDICI+,MCA_3,0,5357,55391.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_3,100,5553,78591.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_3,0,5949,43504.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_3,100,5942,53138.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_3,0,5406,49357.0,3,RANDOM,
pMEDICI,MCA_3,100,5286,56724.0,3,RANDOM,
ACTS,MCA_3,0,233,3.0,2,,
PICT w SEEDS,MCA_3,0,3939,19180.0,3,,
PICT,MCA_3,100,3947,20379.0,3,,
ACTS w SEEDS,MCA_3,0,3841,143.0,3,,
ACTS,MCA_3,100,3841,142.0,3,,
pMEDICI+,MCA_3,0,5466,45657.0,3,AS_DECLARED,
pMEDICI,MCA_3,100,5488,51364.0,3,AS_DECLARED,
pMEDICI+,MCA_3,0,5313,58196.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_3,100,5550,76037.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_3,0,5916,45817.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_3,100,5927,51266.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_3,0,5739,45914.0,3,RANDOM,
pMEDICI,MCA_3,100,5434,54795.0,3,RANDOM,
ACTS,MCA_3,0,233,2.0,2,,
PICT w SEEDS,MCA_3,0,3939,19064.0,3,,
PICT,MCA_3,100,3947,20623.0,3,,
ACTS w SEEDS,MCA_3,0,3841,150.0,3,,
ACTS,MCA_3,100,3841,155.0,3,,
pMEDICI+,MCA_3,0,5456,47839.0,3,AS_DECLARED,
pMEDICI,MCA_3,100,5455,51325.0,3,AS_DECLARED,
pMEDICI+,MCA_3,0,5392,49061.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_3,100,5526,75754.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_3,0,5897,44522.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_3,100,5945,48624.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_3,0,5411,53531.0,3,RANDOM,
pMEDICI,MCA_3,100,5698,58546.0,3,RANDOM,
ACTS,MCA_4,0,112,1.0,2,,
PICT w SEEDS,MCA_4,0,898,390.0,3,,
PICT,MCA_4,100,894,422.0,3,,
ACTS w SEEDS,MCA_4,0,854,7.0,3,,
ACTS,MCA_4,100,854,7.0,3,,
pMEDICI+,MCA_4,0,1097,1229.0,3,AS_DECLARED,
pMEDICI,MCA_4,100,1075,1237.0,3,AS_DECLARED,
pMEDICI+,MCA_4,0,954,1199.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_4,100,946,1540.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_4,0,1234,1117.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_4,100,1220,1263.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_4,0,1139,1142.0,3,RANDOM,
pMEDICI,MCA_4,100,1139,1418.0,3,RANDOM,
ACTS,MCA_4,0,112,1.0,2,,
PICT w SEEDS,MCA_4,0,898,369.0,3,,
PICT,MCA_4,100,894,419.0,3,,
ACTS w SEEDS,MCA_4,0,854,7.0,3,,
ACTS,MCA_4,100,854,7.0,3,,
pMEDICI+,MCA_4,0,1087,1132.0,3,AS_DECLARED,
pMEDICI,MCA_4,100,1096,1409.0,3,AS_DECLARED,
pMEDICI+,MCA_4,0,957,1296.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_4,100,938,1476.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_4,0,1223,971.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_4,100,1234,1250.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_4,0,1123,1037.0,3,RANDOM,
pMEDICI,MCA_4,100,1103,1290.0,3,RANDOM,
ACTS,MCA_4,0,112,1.0,2,,
PICT w SEEDS,MCA_4,0,898,373.0,3,,
PICT,MCA_4,100,894,422.0,3,,
ACTS w SEEDS,MCA_4,0,854,7.0,3,,
ACTS,MCA_4,100,854,8.0,3,,
pMEDICI+,MCA_4,0,1078,1177.0,3,AS_DECLARED,
pMEDICI,MCA_4,100,1084,1269.0,3,AS_DECLARED,
pMEDICI+,MCA_4,0,944,1293.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_4,100,939,1448.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_4,0,1214,1166.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_4,100,1220,1174.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_4,0,1139,1252.0,3,RANDOM,
pMEDICI,MCA_4,100,1123,1187.0,3,RANDOM,
ACTS,MCA_4,0,112,0.0,2,,
PICT w SEEDS,MCA_4,0,898,374.0,3,,
PICT,MCA_4,100,894,418.0,3,,
ACTS w SEEDS,MCA_4,0,854,8.0,3,,
ACTS,MCA_4,100,854,9.0,3,,
pMEDICI+,MCA_4,0,1079,1114.0,3,AS_DECLARED,
pMEDICI,MCA_4,100,1091,1284.0,3,AS_DECLARED,
pMEDICI+,MCA_4,0,941,1185.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_4,100,947,1547.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_4,0,1237,1030.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_4,100,1208,1223.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_4,0,1141,1050.0,3,RANDOM,
pMEDICI,MCA_4,100,1170,1339.0,3,RANDOM,
ACTS,MCA_4,0,112,1.0,2,,
PICT w SEEDS,MCA_4,0,898,374.0,3,,
PICT,MCA_4,100,894,420.0,3,,
ACTS w SEEDS,MCA_4,0,854,7.0,3,,
ACTS,MCA_4,100,854,7.0,3,,
pMEDICI+,MCA_4,0,1093,1110.0,3,AS_DECLARED,
pMEDICI,MCA_4,100,1099,1275.0,3,AS_DECLARED,
pMEDICI+,MCA_4,0,941,1276.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_4,100,947,1357.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_4,0,1242,1004.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_4,100,1208,1239.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_4,0,1129,1265.0,3,RANDOM,
pMEDICI,MCA_4,100,1031,1197.0,3,RANDOM,
ACTS,MCA_5,0,216,2.0,2,,
PICT w SEEDS,MCA_5,0,3444,11245.0,3,,
PICT,MCA_5,100,3470,12582.0,3,,
ACTS w SEEDS,MCA_5,0,3134,90.0,3,,
ACTS,MCA_5,100,3134,96.0,3,,
pMEDICI+,MCA_5,0,4044,21188.0,3,AS_DECLARED,
pMEDICI,MCA_5,100,4072,29277.0,3,AS_DECLARED,
pMEDICI+,MCA_5,0,4038,27394.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_5,100,4062,42148.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_5,0,4765,18837.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_5,100,4766,24713.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_5,0,4399,20488.0,3,RANDOM,
pMEDICI,MCA_5,100,4416,28101.0,3,RANDOM,
ACTS,MCA_5,0,216,3.0,2,,
PICT w SEEDS,MCA_5,0,3444,11038.0,3,,
PICT,MCA_5,100,3470,11918.0,3,,
ACTS w SEEDS,MCA_5,0,3134,79.0,3,,
ACTS,MCA_5,100,3134,92.0,3,,
pMEDICI+,MCA_5,0,4021,26092.0,3,AS_DECLARED,
pMEDICI,MCA_5,100,4060,28352.0,3,AS_DECLARED,
pMEDICI+,MCA_5,0,4027,29555.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_5,100,4084,43772.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_5,0,4777,21601.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_5,100,4745,23256.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_5,0,4151,23549.0,3,RANDOM,
pMEDICI,MCA_5,100,4220,29823.0,3,RANDOM,
ACTS,MCA_5,0,216,3.0,2,,
PICT w SEEDS,MCA_5,0,3444,11189.0,3,,
PICT,MCA_5,100,3470,12030.0,3,,
ACTS w SEEDS,MCA_5,0,3134,79.0,3,,
ACTS,MCA_5,100,3134,79.0,3,,
pMEDICI+,MCA_5,0,4043,26328.0,3,AS_DECLARED,
pMEDICI,MCA_5,100,4056,28916.0,3,AS_DECLARED,
pMEDICI+,MCA_5,0,4035,28022.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_5,100,4101,38991.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_5,0,4776,20343.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_5,100,4774,24945.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_5,0,4474,23089.0,3,RANDOM,
pMEDICI,MCA_5,100,4486,28269.0,3,RANDOM,
ACTS,MCA_5,0,216,3.0,2,,
PICT w SEEDS,MCA_5,0,3444,11054.0,3,,
PICT,MCA_5,100,3470,11998.0,3,,
ACTS w SEEDS,MCA_5,0,3134,78.0,3,,
ACTS,MCA_5,100,3134,79.0,3,,
pMEDICI+,MCA_5,0,4068,25758.0,3,AS_DECLARED,
pMEDICI,MCA_5,100,4055,29750.0,3,AS_DECLARED,
pMEDICI+,MCA_5,0,4014,29239.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_5,100,4044,42025.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_5,0,4788,19484.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_5,100,4747,24956.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_5,0,4137,24740.0,3,RANDOM,
pMEDICI,MCA_5,100,4320,28199.0,3,RANDOM,
ACTS,MCA_5,0,216,3.0,2,,
PICT w SEEDS,MCA_5,0,3444,11073.0,3,,
PICT,MCA_5,100,3470,11991.0,3,,
ACTS w SEEDS,MCA_5,0,3134,82.0,3,,
ACTS,MCA_5,100,3134,80.0,3,,
pMEDICI+,MCA_5,0,4031,25011.0,3,AS_DECLARED,
pMEDICI,MCA_5,100,4059,29335.0,3,AS_DECLARED,
pMEDICI+,MCA_5,0,4034,27842.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_5,100,4031,41073.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_5,0,4768,20425.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_5,100,4787,23516.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_5,0,4133,21111.0,3,RANDOM,
pMEDICI,MCA_5,100,4255,26328.0,3,RANDOM,
ACTS,MCA_6,0,230,1.0,2,,
PICT w SEEDS,MCA_6,0,3168,2992.0,3,,
PICT,MCA_6,100,3169,3202.0,3,,
ACTS w SEEDS,MCA_6,0,3089,25.0,3,,
ACTS,MCA_6,100,3089,25.0,3,,
pMEDICI+,MCA_6,0,4430,13047.0,3,AS_DECLARED,
pMEDICI,MCA_6,100,4454,13127.0,3,AS_DECLARED,
pMEDICI+,MCA_6,0,3861,13378.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_6,100,3946,17420.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_6,0,4738,11807.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_6,100,4766,12603.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_6,0,4533,14606.0,3,RANDOM,
pMEDICI,MCA_6,100,4403,13868.0,3,RANDOM,
ACTS,MCA_6,0,230,1.0,2,,
PICT w SEEDS,MCA_6,0,3168,3041.0,3,,
PICT,MCA_6,100,3169,3586.0,3,,
ACTS w SEEDS,MCA_6,0,3089,44.0,3,,
ACTS,MCA_6,100,3089,29.0,3,,
pMEDICI+,MCA_6,0,4428,12730.0,3,AS_DECLARED,
pMEDICI,MCA_6,100,4476,13757.0,3,AS_DECLARED,
pMEDICI+,MCA_6,0,3819,15124.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_6,100,3907,19121.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_6,0,4730,12111.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_6,100,4719,14432.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_6,0,4485,13089.0,3,RANDOM,
pMEDICI,MCA_6,100,4430,17556.0,3,RANDOM,
ACTS,MCA_6,0,230,1.0,2,,
PICT w SEEDS,MCA_6,0,3168,3059.0,3,,
PICT,MCA_6,100,3169,3254.0,3,,
ACTS w SEEDS,MCA_6,0,3089,25.0,3,,
ACTS,MCA_6,100,3089,25.0,3,,
pMEDICI+,MCA_6,0,4508,13944.0,3,AS_DECLARED,
pMEDICI,MCA_6,100,4454,14182.0,3,AS_DECLARED,
pMEDICI+,MCA_6,0,3868,13601.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_6,100,3918,19599.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_6,0,4723,12360.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_6,100,4730,13886.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_6,0,4213,12945.0,3,RANDOM,
pMEDICI,MCA_6,100,3900,13879.0,3,RANDOM,
ACTS,MCA_6,0,230,1.0,2,,
PICT w SEEDS,MCA_6,0,3168,3041.0,3,,
PICT,MCA_6,100,3169,3281.0,3,,
ACTS w SEEDS,MCA_6,0,3089,26.0,3,,
ACTS,MCA_6,100,3089,26.0,3,,
pMEDICI+,MCA_6,0,4419,13292.0,3,AS_DECLARED,
pMEDICI,MCA_6,100,4448,14055.0,3,AS_DECLARED,
pMEDICI+,MCA_6,0,3816,14844.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_6,100,3902,18025.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_6,0,4764,11219.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_6,100,4740,14891.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_6,0,4317,12507.0,3,RANDOM,
pMEDICI,MCA_6,100,4594,16148.0,3,RANDOM,
ACTS,MCA_6,0,230,1.0,2,,
PICT w SEEDS,MCA_6,0,3168,3041.0,3,,
PICT,MCA_6,100,3169,3250.0,3,,
ACTS w SEEDS,MCA_6,0,3089,27.0,3,,
ACTS,MCA_6,100,3089,31.0,3,,
pMEDICI+,MCA_6,0,4491,11651.0,3,AS_DECLARED,
pMEDICI,MCA_6,100,4440,14847.0,3,AS_DECLARED,
pMEDICI+,MCA_6,0,3845,16648.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_6,100,3937,17243.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_6,0,4705,11916.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_6,100,4732,12751.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_6,0,3928,14452.0,3,RANDOM,
pMEDICI,MCA_6,100,4248,14577.0,3,RANDOM,
ACTS,MCA_7,0,132,0.0,2,,
PICT w SEEDS,MCA_7,0,925,106.0,3,,
PICT,MCA_7,100,924,112.0,3,,
ACTS w SEEDS,MCA_7,0,924,2.0,3,,
ACTS,MCA_7,100,924,1.0,3,,
pMEDICI+,MCA_7,0,945,305.0,3,AS_DECLARED,
