-----TEST SUITE-----
Par0;Par1;Par2;Par3;Par4;Par5;Par6;Par7;Par8;Par9;Par10;Par11;Par12
PAR0_0;false;PAR2_1;false;false;PAR5_8;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_16;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_11;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_16;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_12;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_21;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_22;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_23;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_24;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_17;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_12;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_12;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_13;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_13;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_13;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_13;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_19;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_19;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_13;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_21;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_22;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_25;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_26;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_30;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_2;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_3;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_17;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_18;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_20;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_23;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_24;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_25;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_26;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_18;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_30;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_1;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_18;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_19;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_24;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_25;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_27;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_28;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_29;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_31;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_32;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_8;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_11;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_27;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_28;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_29;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_31;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_9;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_11;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_30;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_31;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_33;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_1;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_13;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_24;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_28;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_30;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_32;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_6;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_8;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_26;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_27;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_28;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_33;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_4;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_13;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_14;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_23;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_29;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_18;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_3;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_11;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_16;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_14;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_10;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_15;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_16;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_32;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_33;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_32;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_7;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_27;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_29;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_12;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_20;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_12;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;true;false;PAR5_23;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_20;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_31;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_1;false;false;PAR5_33;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
