fileName;size;time;isSortingEnabled;orderingType;nThreads;solver
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;91;37383;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;90;40354;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;109;39385;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;90;29761;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;91;34931;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;89;35636;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;95;45494;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;91;33484;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;103;33905;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;106;33329;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_3.ctw;-1;300000;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;313;2065;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;550;2907;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;484;1145;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;500;2684;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;485;1925;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;419;1563;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;565;1146;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;461;1174;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;508;945;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;545;1179;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;524;1224;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;496;938;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;499;852;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;517;873;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;529;1094;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;493;941;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;497;1006;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;458;830;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;532;1033;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;498;1154;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;505;957;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;525;910;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;552;1005;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;489;1115;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;231;13817;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;258;14391;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;237;13088;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;245;14204;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;257;14962;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;248;14032;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;226;11925;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;229;12506;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;231;12382;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;254;14438;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;249;13902;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;252;13881;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;232;12377;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;259;13806;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;233;12155;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;244;13227;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;250;13836;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;240;12977;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;226;11848;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;235;12172;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;237;12948;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;252;14316;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;248;13745;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;258;14343;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;552;23045;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;559;16473;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;554;16539;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;549;15808;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;557;15896;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;564;16300;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;557;15359;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;564;15852;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;550;15987;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;552;15757;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;558;16877;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;560;15989;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;563;15915;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;567;15652;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;553;15200;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;555;15590;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;557;15705;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;553;15272;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;556;15189;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;558;15933;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;558;15592;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;558;15463;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;548;15521;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_4.ctw;552;15420;true;RANDOM;32;PRINCESS
